factor,mean_ic,mean_ric,std_ric,icir,valid_days
hl_range_std,-0.03512473116464745,-0.08901720767743253,0.17770789744533058,-0.5009186927374314,1175
price_volatility_20,-0.0315345551898661,-0.08776316069707607,0.1926977982305253,-0.45544454323284267,1175
price_var_30,-0.031620890106209214,-0.08732257824073653,0.19904783386752367,-0.4387014746357606,1175
atr_14,-0.02393438602310375,-0.08396899187046758,0.2148077434717797,-0.3909030024399422,1175
sqrt_atr_14,-0.023934377806937485,-0.08396897402098795,0.21480773122856678,-0.39090294162476175,1175
oc_ratio_std,-0.026263873121884187,-0.08252211148833379,0.19202053720258547,-0.42975669525010923,1175
price_volatility_60,-0.030042871072104675,-0.08149183549984275,0.20215949745329181,-0.4031066387008166,1175
hl_range_mean,-0.022603218832020336,-0.08046905914195078,0.20955546242674963,-0.38399886221089957,1175
atr_14_mul_mfi_15,-0.02303868234382724,-0.08001101500148487,0.18136020561597646,-0.4411718366205718,1175
plus_di,-0.03017541794215525,-0.07573936657429106,0.13661312076315194,-0.554407703675853,1175
oc_ratio_mean,-0.0401425203754605,-0.07543852865968985,0.1467204683721686,-0.5141649934509055,1175
sqrt_natr_28,-0.019973686085839836,-0.07269392409206413,0.21734948731555684,-0.3344563863015887,1175
natr_28,-0.01997348600111814,-0.07269375240783477,0.21734951331326668,-0.3344555563971334,1175
bb_width,-0.031364884328519034,-0.07174971452417776,0.18063956865890005,-0.39719821663027804,1175
ar_26,-0.032902667133213666,-0.06874087017284683,0.12672966960811094,-0.5424212844980643,1175
ma_ratio_50,0.027607562419176643,0.06496089206180491,0.16897213169287162,0.38444737253998557,1175
momentum_20d,-0.0311350168494367,-0.06417431285337921,0.16125834565206393,-0.3979596379578625,1175
adx_20_mul_atr_14,-0.0135564120565035,-0.061231628823880294,0.17468682081486123,-0.35052231495343067,1175
return_20d,-0.030250021797204374,-0.06103346901625354,0.16131536371044583,-0.3783487673610928,1175
downside_risk,-0.17345006093342136,-0.06078184731744044,0.08691376666829329,-0.6993350955483795,100
market_cap,-0.03328721418607149,-0.05951174443379428,0.21254291317162546,-0.2799987237670887,1175
roc_30,-0.026620188709898893,-0.05895274562559258,0.1708405854577279,-0.3450745937661259,1175
atr_14_mul_cci_20,-0.03229590110278408,-0.05884238104201662,0.14973298042903688,-0.3929820996911489,1175
intraday_drawdown_avg_5d,-0.00839642256835446,-0.05556349442067055,0.18159063858162408,-0.3059821522445665,1175
macd,-0.01918177333969409,-0.05425446712498968,0.1737898011612031,-0.31218441336879477,1175
inv_pb,0.01440267852092276,0.053891928228606965,0.1800490360957736,0.29931806021966256,1175
is_limit_up,-0.03224951907615948,-0.053026714489714764,0.09828437787423366,-0.5395233264595584,1109
bias_18,-0.025732374370119996,-0.05296797809748319,0.14949385411609042,-0.3543154226015911,1175
macd_signal,-0.018406027972400218,-0.05269352948515555,0.17355608994713598,-0.3036109507952481,1175
mtm_10,-0.0319079069611496,-0.0525630339125065,0.14663783895936935,-0.35845477733118225,1175
roc_30_sub_rsi_21,-0.03892467741044881,-0.05225000518768913,0.1559853784512234,-0.334967326466613,1175
momentum_10d,-0.026838884797493863,-0.05219724850105792,0.14685501438782253,-0.3554338863990892,1175
cmo_21_sub_rsi_21,-0.015613995945823042,-0.05160744472417043,0.15578997683579673,-0.3312629334207096,1175
cmo_21,-0.015523748152968343,-0.05146428032078553,0.15615226503690646,-0.3295775460485443,1175
rsi_21,-0.015247700116463784,-0.05110320038394951,0.15624114412585183,-0.3270790205093866,1175
return_60d,-0.013430172053166137,-0.05053066967869324,0.1677987690380796,-0.3011385004095352,1175
cmo_21_sub_rsi_12,-0.013421146191722596,-0.050231578996855465,0.16392982626308497,-0.3064212299977714,1175
adx_20_mul_cci_20,-0.022261165136024216,-0.049782113426276794,0.13677540802907992,-0.3639697672529888,1175
ma_slope_14,-0.028560035760855865,-0.049719692380324754,0.1617232340603139,-0.30743691634179193,1175
return_10d,-0.02591272687958608,-0.049601068564672,0.14726214592665582,-0.33682157931730744,1175
drawdown,-0.031377692707886706,-0.04837777910106617,0.15926050884432932,-0.303765066758348,1175
dynamic_pb,-0.01228535642107501,-0.048065064585240555,0.18406807361252778,-0.2611265693279316,1175
cr_52,-0.011561388264510449,-0.04801600410239259,0.15799348809363348,-0.303911285722968,1175
sharpe_ratio,-0.018942496845279634,-0.04763083972384386,0.1514310155091826,-0.3145382044998278,1175
vrsi_21,-0.02390286548484966,-0.04756585412610202,0.10879480371998618,-0.4372070402234103,1175
bb_position,-0.013239061955643621,-0.04707544901273808,0.15365066499232397,-0.3063797284254504,1175
rsi_12,-0.014138977089859592,-0.045691353105602815,0.1476446762043811,-0.30946834169864235,1175
rank_dynamic_pb,-0.011599326837598208,-0.04540211864623086,0.14954170700441094,-0.3036084016674469,1175
cci_20,-0.019602324804963718,-0.045320302684070994,0.1368596036780942,-0.3311444828575445,1175
br_26,-0.015496661963177968,-0.04480568412830606,0.14393808976377773,-0.31128441541664453,1175
amount_per_volume,-0.016041121491873797,-0.04452238998898656,0.16278171053474091,-0.27350978093748796,1175
bias_18_sub_roc_30,0.020427631689604746,0.04373535347841546,0.1645054734399151,0.26585956420708157,1175
cci_20_mul_mfi_15,-0.020342921344872807,-0.04311137798165885,0.13338173291226949,-0.32321800774634507,1175
macd_hist,-0.025780455718607858,-0.04269200175096984,0.14687896542252574,-0.2906611006426825,1175
bias_18_sub_cmo_21,0.00784938469735968,0.04209918389633102,0.1550407818022462,0.2715361945867142,1175
